2023-24
1HILAl Hilal
2NSRAl Nassr
3AHLAl Ahli
4TAAAl Taawoun
5ITTAl Ittihad
6ETTAl Ettifaq
7FATAl Fateh
8DAMDamac
9SHAAl Shabab
10FAYAl Fayha
11KHAAl Khaleej
12WEHAl Wehda
13RAEAl Raed
14RIYAl Riyadh
15OKHAl Okhdood
16TAIAl Tai
17ABHAbha
18HAZAl Hazem
